File,Feature_1,Feature_2,Correlation,Kept,Dropped
fingerprints_kr.csv,KRFP_3645,KRFP_1406,0.9658570523642248,KRFP_3645,KRFP_1406
fingerprints_kr.csv,KRFP_4398,KRFP_1406,0.9775348454634689,KRFP_4398,KRFP_1406
fingerprints_kr.csv,KRFP_3820,KRFP_2258,0.9867168981254761,KRFP_3820,KRFP_2258
fingerprints_kr.csv,KRFP_3868,KRFP_2258,0.9620054585907677,KRFP_3868,KRFP_2258
fingerprints_kr.csv,KRFP_2259,KRFP_4031,0.9999999999999998,KRFP_2259,KRFP_4031
fingerprints_kr.csv,KRFP_2672,KRFP_3970,0.9697510114951664,KRFP_2672,KRFP_3970
fingerprints_kr.csv,KRFP_2780,KRFP_4319,0.9581803389304746,KRFP_2780,KRFP_4319
fingerprints_kr.csv,KRFP_2780,KRFP_4327,0.9581803389304746,KRFP_2780,KRFP_4327
fingerprints_kr.csv,KRFP_2780,KRFP_4328,0.9581803389304746,KRFP_2780,KRFP_4328
fingerprints_kr.csv,KRFP_2854,KRFP_4842,0.9855760020684354,KRFP_2854,KRFP_4842
fingerprints_kr.csv,KRFP_2985,KRFP_3439,0.9613334722413965,KRFP_2985,KRFP_3439
fingerprints_kr.csv,KRFP_3642,KRFP_3267,0.9816209949883417,KRFP_3642,KRFP_3267
fingerprints_kr.csv,KRFP_3645,KRFP_3267,0.9547622555920547,KRFP_3645,KRFP_3267
fingerprints_kr.csv,KRFP_3338,KRFP_3645,0.9651897821758723,KRFP_3338,KRFP_3645
fingerprints_kr.csv,KRFP_4398,KRFP_3338,0.9768694696232124,KRFP_4398,KRFP_3338
fingerprints_kr.csv,KRFP_3338,KRFP_4494,0.957600623561811,KRFP_3338,KRFP_4494
fingerprints_kr.csv,KRFP_3658,KRFP_3368,0.9674696583590473,KRFP_3658,KRFP_3368
fingerprints_kr.csv,KRFP_3392,KRFP_3708,0.9611826465511846,KRFP_3392,KRFP_3708
fingerprints_kr.csv,KRFP_3392,KRFP_3717,0.9749777914638603,KRFP_3392,KRFP_3717
fingerprints_kr.csv,KRFP_3720,KRFP_3392,0.956512465069906,KRFP_3720,KRFP_3392
fingerprints_kr.csv,KRFP_3724,KRFP_3392,0.9577832547551637,KRFP_3724,KRFP_3392
fingerprints_kr.csv,KRFP_4398,KRFP_3642,0.9573070871114984,KRFP_4398,KRFP_3642
fingerprints_kr.csv,KRFP_3659,KRFP_3718,0.9572885487956024,KRFP_3659,KRFP_3718
fingerprints_kr.csv,KRFP_3659,KRFP_3721,0.9542458432150215,KRFP_3659,KRFP_3721
fingerprints_kr.csv,KRFP_3724,KRFP_3720,0.9923795003324669,KRFP_3724,KRFP_3720
fingerprints_kr.csv,KRFP_3736,KRFP_3729,0.9605334327878957,KRFP_3736,KRFP_3729
fingerprints_kr.csv,KRFP_3772,KRFP_3925,0.9522600912364787,KRFP_3772,KRFP_3925
fingerprints_kr.csv,KRFP_3780,KRFP_3774,0.9617773631342165,KRFP_3780,KRFP_3774
fingerprints_kr.csv,KRFP_3774,KRFP_3927,0.964199868413858,KRFP_3774,KRFP_3927
fingerprints_kr.csv,KRFP_3780,KRFP_3941,0.9596994780514878,KRFP_3780,KRFP_3941
fingerprints_kr.csv,KRFP_3956,KRFP_3788,0.9819852085577648,KRFP_3956,KRFP_3788
fingerprints_kr.csv,KRFP_3958,KRFP_3789,0.9657585432184524,KRFP_3958,KRFP_3789
fingerprints_kr_count.csv,KRFPC_3368,KRFPC_17,0.9515306997439077,KRFPC_3368,KRFPC_17
fingerprints_kr_count.csv,KRFPC_3658,KRFPC_17,0.9601191549770971,KRFPC_3658,KRFPC_17
fingerprints_kr_count.csv,KRFPC_3659,KRFPC_17,0.9588403415972896,KRFPC_3659,KRFPC_17
fingerprints_kr_count.csv,KRFPC_1147,KRFPC_2948,1.0,KRFPC_1147,KRFPC_2948
fingerprints_kr_count.csv,KRFPC_1149,KRFPC_2949,1.0,KRFPC_1149,KRFPC_2949
fingerprints_kr_count.csv,KRFPC_1152,KRFPC_2976,1.0,KRFPC_1152,KRFPC_2976
fingerprints_kr_count.csv,KRFPC_3024,KRFPC_1192,0.9938461141534461,KRFPC_3024,KRFPC_1192
fingerprints_kr_count.csv,KRFPC_1406,KRFPC_3338,0.961406276666545,KRFPC_1406,KRFPC_3338
fingerprints_kr_count.csv,KRFPC_1406,KRFPC_3642,0.9563605410485323,KRFPC_1406,KRFPC_3642
fingerprints_kr_count.csv,KRFPC_1406,KRFPC_3645,0.9613085763425437,KRFPC_1406,KRFPC_3645
fingerprints_kr_count.csv,KRFPC_4398,KRFPC_1406,0.9693405002025829,KRFPC_4398,KRFPC_1406
fingerprints_kr_count.csv,KRFPC_3820,KRFPC_2258,0.9940724997394617,KRFPC_3820,KRFPC_2258
fingerprints_kr_count.csv,KRFPC_3868,KRFPC_2258,0.979352492269065,KRFPC_3868,KRFPC_2258
fingerprints_kr_count.csv,KRFPC_2259,KRFPC_4031,0.9999999999999999,KRFPC_2259,KRFPC_4031
fingerprints_kr_count.csv,KRFPC_2672,KRFPC_3970,0.9521068119284303,KRFPC_2672,KRFPC_3970
fingerprints_kr_count.csv,KRFPC_2780,KRFPC_4319,0.9710474851670176,KRFPC_2780,KRFPC_4319
fingerprints_kr_count.csv,KRFPC_2780,KRFPC_4327,0.9710474851670176,KRFPC_2780,KRFPC_4327
fingerprints_kr_count.csv,KRFPC_2780,KRFPC_4328,0.9710474851670176,KRFPC_2780,KRFPC_4328
fingerprints_kr_count.csv,KRFPC_2854,KRFPC_4842,0.9839329592930237,KRFPC_2854,KRFPC_4842
fingerprints_kr_count.csv,KRFPC_2974,KRFPC_3223,0.9807104112383902,KRFPC_2974,KRFPC_3223
fingerprints_kr_count.csv,KRFPC_2974,KRFPC_3639,0.9513696323979941,KRFPC_2974,KRFPC_3639
fingerprints_kr_count.csv,KRFPC_3149,KRFPC_3592,0.9852607555666505,KRFPC_3149,KRFPC_3592
fingerprints_kr_count.csv,KRFPC_3149,KRFPC_3705,0.9537378439245039,KRFPC_3149,KRFPC_3705
fingerprints_kr_count.csv,KRFPC_4236,KRFPC_3294,0.9519473800526992,KRFPC_4236,KRFPC_3294
fingerprints_kr_count.csv,KRFPC_3335,KRFPC_3368,0.9917966379931493,KRFPC_3335,KRFPC_3368
fingerprints_kr_count.csv,KRFPC_3393,KRFPC_3335,0.9673196089404902,KRFPC_3393,KRFPC_3335
fingerprints_kr_count.csv,KRFPC_3335,KRFPC_3656,0.9915452130997083,KRFPC_3335,KRFPC_3656
fingerprints_kr_count.csv,KRFPC_3335,KRFPC_3658,0.9867337324965519,KRFPC_3335,KRFPC_3658
fingerprints_kr_count.csv,KRFPC_3335,KRFPC_3659,0.9785458776292797,KRFPC_3335,KRFPC_3659
fingerprints_kr_count.csv,KRFPC_3335,KRFPC_3691,0.9786224205307431,KRFPC_3335,KRFPC_3691
fingerprints_kr_count.csv,KRFPC_3711,KRFPC_3335,0.9693680538301548,KRFPC_3711,KRFPC_3335
fingerprints_kr_count.csv,KRFPC_3718,KRFPC_3335,0.9611444264250805,KRFPC_3718,KRFPC_3335
fingerprints_kr_count.csv,KRFPC_3670,KRFPC_3374,0.965426699014496,KRFPC_3670,KRFPC_3374
fingerprints_kr_count.csv,KRFPC_3708,KRFPC_3392,0.9661749148098836,KRFPC_3708,KRFPC_3392
fingerprints_kr_count.csv,KRFPC_3393,KRFPC_3711,0.9735977735315525,KRFPC_3393,KRFPC_3711
fingerprints_kr_count.csv,KRFPC_3393,KRFPC_3718,0.9773016597850192,KRFPC_3393,KRFPC_3718
fingerprints_kr_count.csv,KRFPC_3393,KRFPC_3721,0.970664569461216,KRFPC_3393,KRFPC_3721
fingerprints_kr_count.csv,KRFPC_3700,KRFPC_3670,0.972372602346624,KRFPC_3700,KRFPC_3670
fingerprints_kr_count.csv,KRFPC_3670,KRFPC_3708,0.9555634916896123,KRFPC_3670,KRFPC_3708
fingerprints_kr_count.csv,KRFPC_3700,KRFPC_3717,0.9555142464919639,KRFPC_3700,KRFPC_3717
fingerprints_kr_count.csv,KRFPC_3720,KRFPC_3724,0.9877513180174079,KRFPC_3720,KRFPC_3724
fingerprints_kr_count.csv,KRFPC_3729,KRFPC_3726,0.9593723186833819,KRFPC_3729,KRFPC_3726
fingerprints_kr_count.csv,KRFPC_3736,KRFPC_3729,0.9535123760153597,KRFPC_3736,KRFPC_3729
fingerprints_kr_count.csv,KRFPC_3772,KRFPC_3781,0.9674477816646498,KRFPC_3772,KRFPC_3781
fingerprints_kr_count.csv,KRFPC_3925,KRFPC_3772,0.9555920186617433,KRFPC_3925,KRFPC_3772
fingerprints_kr_count.csv,KRFPC_3780,KRFPC_3774,0.9707142555160775,KRFPC_3780,KRFPC_3774
fingerprints_kr_count.csv,KRFPC_3927,KRFPC_3774,0.9546304225064436,KRFPC_3927,KRFPC_3774
fingerprints_kr_count.csv,KRFPC_3941,KRFPC_3780,0.9549077450486755,KRFPC_3941,KRFPC_3780
fingerprints_kr_count.csv,KRFPC_3789,KRFPC_3805,0.9592134497214154,KRFPC_3789,KRFPC_3805
fingerprints_kr_count.csv,KRFPC_3820,KRFPC_3868,0.973569049811771,KRFPC_3820,KRFPC_3868
fingerprints_kr_count.csv,KRFPC_3941,KRFPC_3927,0.9719261098603149,KRFPC_3941,KRFPC_3927
fingerprints_maccs.csv,MACCS_67,MACCS_33,0.9595793592793401,MACCS_67,MACCS_33
fingerprints_maccs.csv,MACCS_76,MACCS_50,0.9927624784355429,MACCS_76,MACCS_50
fingerprints_maccs.csv,MACCS_55,MACCS_58,1.0,MACCS_55,MACCS_58
fingerprints_maccs.csv,MACCS_55,MACCS_60,1.0,MACCS_55,MACCS_60
fingerprints_maccs.csv,MACCS_55,MACCS_61,0.9986254289035257,MACCS_55,MACCS_61
fingerprints_maccs.csv,MACCS_55,MACCS_73,0.9958907798835089,MACCS_55,MACCS_73
fingerprints_maccs.csv,MACCS_110,MACCS_92,0.9801140307173254,MACCS_110,MACCS_92
fingerprints_maccs.csv,MACCS_124,MACCS_94,0.9864006293962454,MACCS_124,MACCS_94
fingerprints_maccs.csv,MACCS_107,MACCS_134,0.9668419519353304,MACCS_107,MACCS_134
fingerprints_maccs.csv,MACCS_147,MACCS_118,0.9909284116106317,MACCS_147,MACCS_118
fingerprints_maccs.csv,MACCS_122,MACCS_148,0.9592987647586936,MACCS_122,MACCS_148
fingerprints_maccs.csv,MACCS_127,MACCS_143,1.0,MACCS_127,MACCS_143
fingerprints_pubchem.csv,PubChem_14,PubChem_285,0.9965047411703345,PubChem_14,PubChem_285
fingerprints_pubchem.csv,PubChem_14,PubChem_351,0.9953440091131114,PubChem_14,PubChem_351
fingerprints_pubchem.csv,PubChem_23,PubChem_287,0.9999999999999998,PubChem_23,PubChem_287
fingerprints_pubchem.csv,PubChem_37,PubChem_294,0.9866853633498981,PubChem_37,PubChem_294
fingerprints_pubchem.csv,PubChem_37,PubChem_342,0.9762533904221824,PubChem_37,PubChem_342
fingerprints_pubchem.csv,PubChem_37,PubChem_362,0.9612297572363331,PubChem_37,PubChem_362
fingerprints_pubchem.csv,PubChem_37,PubChem_501,0.9612297572363331,PubChem_37,PubChem_501
fingerprints_pubchem.csv,PubChem_37,PubChem_550,0.9747575109880697,PubChem_37,PubChem_550
fingerprints_pubchem.csv,PubChem_37,PubChem_591,0.9747575109880697,PubChem_37,PubChem_591
fingerprints_pubchem.csv,PubChem_37,PubChem_598,0.9612297572363331,PubChem_37,PubChem_598
fingerprints_pubchem.csv,PubChem_43,PubChem_297,1.0,PubChem_43,PubChem_297
fingerprints_pubchem.csv,PubChem_43,PubChem_327,1.0,PubChem_43,PubChem_327
fingerprints_pubchem.csv,PubChem_554,PubChem_43,0.9868557669897277,PubChem_554,PubChem_43
fingerprints_pubchem.csv,PubChem_242,PubChem_144,0.9621497158617086,PubChem_242,PubChem_144
fingerprints_pubchem.csv,PubChem_860,PubChem_144,0.9922749147578607,PubChem_860,PubChem_144
fingerprints_pubchem.csv,PubChem_145,PubChem_146,0.9653060230606572,PubChem_145,PubChem_146
fingerprints_pubchem.csv,PubChem_860,PubChem_242,0.9696402695985692,PubChem_860,PubChem_242
fingerprints_pubchem.csv,PubChem_255,PubChem_355,0.9934382019361256,PubChem_255,PubChem_355
fingerprints_pubchem.csv,PubChem_255,PubChem_370,0.9934382019361259,PubChem_255,PubChem_370
fingerprints_pubchem.csv,PubChem_255,PubChem_371,0.9855367750331995,PubChem_255,PubChem_371
fingerprints_pubchem.csv,PubChem_255,PubChem_384,0.9927145515494484,PubChem_255,PubChem_384
fingerprints_pubchem.csv,PubChem_255,PubChem_470,0.9876789785739749,PubChem_255,PubChem_470
fingerprints_pubchem.csv,PubChem_255,PubChem_520,0.9876789785739749,PubChem_255,PubChem_520
fingerprints_pubchem.csv,PubChem_255,PubChem_552,0.9876789785739749,PubChem_255,PubChem_552
fingerprints_pubchem.csv,PubChem_255,PubChem_570,0.9934382019361256,PubChem_255,PubChem_570
fingerprints_pubchem.csv,PubChem_255,PubChem_578,0.9869638585414996,PubChem_255,PubChem_578
fingerprints_pubchem.csv,PubChem_255,PubChem_584,0.9869638585414996,PubChem_255,PubChem_584
fingerprints_pubchem.csv,PubChem_255,PubChem_595,0.9934382019361256,PubChem_255,PubChem_595
fingerprints_pubchem.csv,PubChem_255,PubChem_603,0.9912704776761501,PubChem_255,PubChem_603
fingerprints_pubchem.csv,PubChem_255,PubChem_608,0.9934382019361256,PubChem_255,PubChem_608
fingerprints_pubchem.csv,PubChem_255,PubChem_618,0.9819873456613784,PubChem_255,PubChem_618
fingerprints_pubchem.csv,PubChem_255,PubChem_634,0.9927145515494484,PubChem_255,PubChem_634
fingerprints_pubchem.csv,PubChem_255,PubChem_668,0.9927145515494484,PubChem_255,PubChem_668
fingerprints_pubchem.csv,PubChem_255,PubChem_677,0.9869638585414996,PubChem_255,PubChem_677
fingerprints_pubchem.csv,PubChem_396,PubChem_256,0.9701418700842731,PubChem_396,PubChem_256
fingerprints_pubchem.csv,PubChem_256,PubChem_418,0.9603653493377505,PubChem_256,PubChem_418
fingerprints_pubchem.csv,PubChem_256,PubChem_453,0.9565012110929582,PubChem_256,PubChem_453
fingerprints_pubchem.csv,PubChem_286,PubChem_352,0.9974957709355547,PubChem_286,PubChem_352
fingerprints_pubchem.csv,PubChem_515,PubChem_300,0.977372392328001,PubChem_515,PubChem_300
fingerprints_pubchem.csv,PubChem_301,PubChem_395,1.0,PubChem_301,PubChem_395
fingerprints_pubchem.csv,PubChem_301,PubChem_423,0.9846433713262388,PubChem_301,PubChem_423
fingerprints_pubchem.csv,PubChem_301,PubChem_454,0.9846433713262388,PubChem_301,PubChem_454
fingerprints_pubchem.csv,PubChem_301,PubChem_514,0.9846433713262388,PubChem_301,PubChem_514
fingerprints_pubchem.csv,PubChem_301,PubChem_558,0.9820656538108908,PubChem_301,PubChem_558
fingerprints_pubchem.csv,PubChem_406,PubChem_308,0.9985903049047654,PubChem_406,PubChem_308
fingerprints_pubchem.csv,PubChem_308,PubChem_617,0.9915417922923495,PubChem_308,PubChem_617
fingerprints_pubchem.csv,PubChem_334,PubChem_711,0.9988661218363634,PubChem_334,PubChem_711
fingerprints_pubchem.csv,PubChem_365,PubChem_345,0.9566053623990689,PubChem_365,PubChem_345
fingerprints_pubchem.csv,PubChem_431,PubChem_357,0.9625835881517539,PubChem_431,PubChem_357
fingerprints_pubchem.csv,PubChem_358,PubChem_387,0.9803308131311638,PubChem_358,PubChem_387
fingerprints_pubchem.csv,PubChem_442,PubChem_358,0.9669144688414314,PubChem_442,PubChem_358
fingerprints_pubchem.csv,PubChem_435,PubChem_372,0.98530402202978,PubChem_435,PubChem_372
fingerprints_pubchem.csv,PubChem_445,PubChem_372,0.9967084278155803,PubChem_445,PubChem_372
fingerprints_pubchem.csv,PubChem_373,PubChem_447,0.9852709059410852,PubChem_373,PubChem_447
fingerprints_pubchem.csv,PubChem_491,PubChem_373,0.9842236829292558,PubChem_491,PubChem_373
fingerprints_pubchem.csv,PubChem_521,PubChem_373,0.959301558357808,PubChem_521,PubChem_373
fingerprints_pubchem.csv,PubChem_379,PubChem_375,0.9798283103054921,PubChem_379,PubChem_375
fingerprints_pubchem.csv,PubChem_389,PubChem_375,0.9755621083572725,PubChem_389,PubChem_375
fingerprints_pubchem.csv,PubChem_450,PubChem_375,0.995100467776934,PubChem_450,PubChem_375
fingerprints_pubchem.csv,PubChem_484,PubChem_375,0.9725173624972826,PubChem_484,PubChem_375
fingerprints_pubchem.csv,PubChem_487,PubChem_375,0.991429875966648,PubChem_487,PubChem_375
fingerprints_pubchem.csv,PubChem_504,PubChem_375,0.9731261449948653,PubChem_504,PubChem_375
fingerprints_pubchem.csv,PubChem_519,PubChem_375,0.9743439592531877,PubChem_519,PubChem_375
fingerprints_pubchem.csv,PubChem_560,PubChem_375,0.9822680473802274,PubChem_560,PubChem_375
fingerprints_pubchem.csv,PubChem_572,PubChem_375,0.9688663887510828,PubChem_572,PubChem_375
fingerprints_pubchem.csv,PubChem_449,PubChem_376,0.9914482251038816,PubChem_449,PubChem_376
fingerprints_pubchem.csv,PubChem_389,PubChem_379,0.9956459699078434,PubChem_389,PubChem_379
fingerprints_pubchem.csv,PubChem_379,PubChem_450,0.9846526476813345,PubChem_379,PubChem_450
fingerprints_pubchem.csv,PubChem_484,PubChem_379,0.9925385419758602,PubChem_484,PubChem_379
fingerprints_pubchem.csv,PubChem_379,PubChem_487,0.9833418830360356,PubChem_379,PubChem_487
fingerprints_pubchem.csv,PubChem_504,PubChem_379,0.9931598574565215,PubChem_504,PubChem_379
fingerprints_pubchem.csv,PubChem_519,PubChem_379,0.9919080716996818,PubChem_519,PubChem_379
fingerprints_pubchem.csv,PubChem_379,PubChem_560,0.9925424774827312,PubChem_379,PubChem_560
fingerprints_pubchem.csv,PubChem_572,PubChem_379,0.9888124057662777,PubChem_572,PubChem_379
fingerprints_pubchem.csv,PubChem_381,PubChem_382,0.9862662452354873,PubChem_381,PubChem_382
fingerprints_pubchem.csv,PubChem_381,PubChem_498,0.9681292900980236,PubChem_381,PubChem_498
fingerprints_pubchem.csv,PubChem_381,PubChem_541,0.999448481418827,PubChem_381,PubChem_541
fingerprints_pubchem.csv,PubChem_381,PubChem_542,0.9759020947238694,PubChem_381,PubChem_542
fingerprints_pubchem.csv,PubChem_381,PubChem_606,0.9988971461552089,PubChem_381,PubChem_606
fingerprints_pubchem.csv,PubChem_381,PubChem_651,0.9988971461552089,PubChem_381,PubChem_651
fingerprints_pubchem.csv,PubChem_531,PubChem_383,0.9881698744925902,PubChem_531,PubChem_383
fingerprints_pubchem.csv,PubChem_484,PubChem_389,0.9893768169341527,PubChem_484,PubChem_389
fingerprints_pubchem.csv,PubChem_389,PubChem_504,0.9975030156034738,PubChem_389,PubChem_504
fingerprints_pubchem.csv,PubChem_389,PubChem_519,0.9962524474440849,PubChem_389,PubChem_519
fingerprints_pubchem.csv,PubChem_572,PubChem_389,0.9931365522001784,PubChem_572,PubChem_389
fingerprints_pubchem.csv,PubChem_613,PubChem_390,0.9705149634856113,PubChem_613,PubChem_390
fingerprints_pubchem.csv,PubChem_527,PubChem_399,0.9945274750389107,PubChem_527,PubChem_399
fingerprints_pubchem.csv,PubChem_507,PubChem_412,0.9903863173465975,PubChem_507,PubChem_412
fingerprints_pubchem.csv,PubChem_586,PubChem_412,0.9689995811468108,PubChem_586,PubChem_412
fingerprints_pubchem.csv,PubChem_414,PubChem_457,1.0,PubChem_414,PubChem_457
fingerprints_pubchem.csv,PubChem_419,PubChem_429,0.9955314544464001,PubChem_419,PubChem_429
fingerprints_pubchem.csv,PubChem_419,PubChem_568,0.9910506835438967,PubChem_419,PubChem_568
fingerprints_pubchem.csv,PubChem_676,PubChem_419,0.9895543441864025,PubChem_676,PubChem_419
fingerprints_pubchem.csv,PubChem_420,PubChem_443,0.9957123293167215,PubChem_420,PubChem_443
fingerprints_pubchem.csv,PubChem_496,PubChem_422,0.9565718057673432,PubChem_496,PubChem_422
fingerprints_pubchem.csv,PubChem_435,PubChem_445,0.98198176821304,PubChem_435,PubChem_445
fingerprints_pubchem.csv,PubChem_451,PubChem_439,0.9770203220560091,PubChem_451,PubChem_439
fingerprints_pubchem.csv,PubChem_645,PubChem_439,0.9561139160216542,PubChem_645,PubChem_439
fingerprints_pubchem.csv,PubChem_452,PubChem_440,0.9942711206217004,PubChem_452,PubChem_440
fingerprints_pubchem.csv,PubChem_451,PubChem_645,0.9803245957018946,PubChem_451,PubChem_645
fingerprints_pubchem.csv,PubChem_458,PubChem_459,1.0,PubChem_458,PubChem_459
fingerprints_pubchem.csv,PubChem_676,PubChem_466,0.9539284502348375,PubChem_676,PubChem_466
fingerprints_pubchem.csv,PubChem_482,PubChem_472,0.9594704022029132,PubChem_482,PubChem_472
fingerprints_pubchem.csv,PubChem_472,PubChem_506,1.0,PubChem_472,PubChem_506
fingerprints_pubchem.csv,PubChem_476,PubChem_565,0.978411376016907,PubChem_476,PubChem_565
fingerprints_pubchem.csv,PubChem_476,PubChem_589,0.9777775494000405,PubChem_476,PubChem_589
fingerprints_pubchem.csv,PubChem_476,PubChem_626,0.9777775494000405,PubChem_476,PubChem_626
fingerprints_pubchem.csv,PubChem_572,PubChem_484,0.9962458523755046,PubChem_572,PubChem_484
fingerprints_pubchem.csv,PubChem_485,PubChem_499,0.9893648215750251,PubChem_485,PubChem_499
fingerprints_pubchem.csv,PubChem_485,PubChem_547,0.9871167148852366,PubChem_485,PubChem_547
fingerprints_pubchem.csv,PubChem_486,PubChem_517,0.9656763965103844,PubChem_486,PubChem_517
fingerprints_pubchem.csv,PubChem_521,PubChem_491,0.972959394836809,PubChem_521,PubChem_491
fingerprints_pubchem.csv,PubChem_493,PubChem_623,0.9990008313318468,PubChem_493,PubChem_623
fingerprints_pubchem.csv,PubChem_546,PubChem_502,0.9952299368175569,PubChem_546,PubChem_502
fingerprints_pubchem.csv,PubChem_586,PubChem_507,0.9784056626942472,PubChem_586,PubChem_507
fingerprints_pubchem.csv,PubChem_530,PubChem_555,0.9772310536009388,PubChem_530,PubChem_555
fingerprints_pubchem.csv,PubChem_535,PubChem_579,0.9926057020665338,PubChem_535,PubChem_579
fingerprints_pubchem.csv,PubChem_535,PubChem_684,0.984745667201758,PubChem_535,PubChem_684
fingerprints_pubchem.csv,PubChem_535,PubChem_692,0.9600102520316836,PubChem_535,PubChem_692
fingerprints_pubchem.csv,PubChem_545,PubChem_665,0.9627151373479443,PubChem_545,PubChem_665
