Split,Fingerprint,Model,R2_train,RMSE_train,MAE_train,R2_CV,RMSE_CV,MAE_CV,R2_test,RMSE_test,MAE_test,Time_s
Random,PubChem,MLP,0.7090250144500062,0.6759456157985084,0.4931105699858672,0.506351537604077,0.8804259248266876,0.6730106567929897,0.5682320874711286,0.8504531990375709,0.6427485837236633,53.405264139175415
Random,Substructure,Ridge,0.2448303771538538,1.0889455985193384,0.8640638092692358,0.22410565018958828,1.1037868671725704,0.8760314442424405,0.2381891234446475,1.12966278435605,0.8991786114455077,0.08772969245910645
Random,Substructure,Lasso,0.05357225950789446,1.219067234157794,0.9969802539215454,0.050200023573046204,1.2212371445939776,0.998485554760822,0.05056175125010076,1.26112634703538,1.006377696359737,0.1066598892211914
Random,Substructure,ElasticNet,0.12311018787918637,1.1734279812964155,0.9582185291660503,0.11901679653941755,1.176163620010206,0.9603469534218831,0.1253643129356018,1.210427644747441,0.9706148237812413,0.13164496421813965
Random,Substructure,Bayesian Ridge,0.24355077795786184,1.0898677914289063,0.865890256760302,0.22577879616708674,1.102596116624749,0.8764273851319918,0.23760145674283817,1.1300984155899667,0.8994709788522672,0.8055601119995117
Random,Substructure,PLS,0.24455414949325338,1.0891447388082136,0.863936792975538,0.22430099384866464,1.1036479105359291,0.8758314862170447,0.23765753001752676,1.130056856300113,0.8986693488656652,0.12464690208435059
Random,Substructure,KNN,0.46270967710629285,0.9185196194078745,0.6829525864910383,0.295748544033541,1.0515932860204908,0.8032230090732598,0.3724847506617991,1.0252679445993544,0.7945467914495504,0.034293413162231445
Random,Substructure,SVR (RBF),0.46671114634481325,0.9150928902882146,0.6712663845399894,0.3834701152336619,0.9839227318022591,0.7496340546331702,0.393281184980419,1.0081356407553945,0.7674200889320436,0.25548386573791504
Random,Substructure,Kernel Ridge (RBF),0.33234084945513576,1.0239089299406143,0.8107484122859934,0.29829463894963437,1.04969064127132,0.8322931618202278,0.3062407857323878,1.0780269530154618,0.8537943744551779,5.236894130706787
Random,Substructure,Decision Tree,0.6513772373452136,0.7398808689780774,0.49007298152305057,0.35279385676040165,1.0081037804060742,0.7530526118658201,0.4027682998213735,1.00022259914334,0.7600471182636966,0.15536212921142578
Random,Substructure,Random Forest,0.630905031694124,0.7612950224188484,0.5508969223750134,0.43074975672904714,0.9454434128290244,0.719046856615888,0.45115595138709863,0.9588478897493399,0.7335726937640176,20.082600831985474
Random,Substructure,Extra Trees,0.6513772373452136,0.7398808689780774,0.4900729815230572,0.3656929186265039,0.9980072766802147,0.7457176895777229,0.41123938345999433,0.9931037294931576,0.7547737485981303,9.167363166809082
Random,Substructure,Gradient Boosting,0.517857398017483,0.8701050345555766,0.6651295094360361,0.39879005310937576,0.971621254462643,0.7502061322527348,0.4124446154466842,0.9920867341992855,0.7739267204551835,14.365071535110474
Random,Substructure,XGBoost,0.6382896591380594,0.7536407799354153,0.524366690621552,0.4178707541395005,0.9560786874592343,0.7233255954845957,0.42623491719361983,0.9803751505792081,0.7496458637993874,7.041990041732788
Random,Substructure,Hist Gradient Boosting,0.6113775887778456,0.7811741237315479,0.5736113845013425,0.4246019725954585,0.9505349987578123,0.7245588667546401,0.44481126853084585,0.9643741453299115,0.7454602097530799,13.666480541229248
Random,Substructure,AdaBoost,0.21733165867688686,1.1085947343997729,0.9046588318204947,0.1983532694475505,1.12195500618053,0.9170518903105036,0.2270606427339642,1.1378838878757414,0.9149360791743618,0.7078142166137695
Random,Substructure,MLP,0.49327435251837004,0.8920113307831021,0.6895387646008808,0.39639609153665345,0.9735537848996431,0.7543538771120814,0.4143082068957721,0.9905121484148626,0.7797828371812686,42.79936695098877
Random,SubstructureCount,Ridge,0.24789897481393486,1.0867309057709764,0.8695583578606558,0.2226390362056434,1.1048295767823424,0.8835263951769069,0.22142795741727905,1.1420224450404797,0.9172796642556532,0.052988529205322266
Random,SubstructureCount,Lasso,0.0951109688097942,1.192014641368337,0.9746870517019265,0.08861771925360706,1.196283790802193,0.9781456898791864,0.09625219816078756,1.2304072008192601,0.9854337389026101,0.2720801830291748
Random,SubstructureCount,ElasticNet,0.14626290912228135,1.1578332116381003,0.9407002767286132,0.1384969797111164,1.1630873441232634,0.9453966247876685,0.1411469125845506,1.1994569845720449,0.9609512087827593,0.40552544593811035
Random,SubstructureCount,Bayesian Ridge,0.24480775765862073,1.0889619069185292,0.8716047354112866,0.222470996414732,1.1049489841797207,0.8842044960630494,0.217228615370197,1.1450981357640684,0.9199655757915557,0.08507204055786133
Random,SubstructureCount,PLS,0.24375974375156262,1.0897172454226463,0.8716936036235663,0.21721930549733848,1.1086743017381993,0.8859990470348333,0.2226058091673757,1.1411582717921749,0.9155931671627446,0.12958765029907227
Random,SubstructureCount,KNN,0.6129829446545839,0.7795589823835478,0.5788879442215631,0.426287844787524,0.9491414798764046,0.7233852074704293,0.4913629901555011,0.9230584787576946,0.6970185320195518,0.03467965126037598
Random,SubstructureCount,SVR (RBF),0.3181602137847961,1.0347253700648384,0.8011933141921277,0.2908243172017684,1.0552633271075997,0.8245343063168055,0.26586455018387545,1.1089534975723851,0.8668561181246838,0.20665931701660156
Random,SubstructureCount,Kernel Ridge (RBF),0.509210079231282,0.8778731080839828,0.6766525814727783,0.2533520859852131,1.0827840654527556,0.8025548269298765,0.33033395781459884,1.0591424522420476,0.8032744686939499,3.653284788131714
Random,SubstructureCount,Decision Tree,0.8485941472404557,0.4875905272616092,0.25786712218662255,0.3149271703662019,1.0371756200481772,0.7606500379856438,0.46598188614764247,0.9458085406810571,0.6909707695833192,0.27498435974121094
Random,SubstructureCount,Random Forest,0.8051523322935785,0.5531355019917248,0.3968627454759287,0.509018089081232,0.878044797133536,0.6634882236181638,0.5926417681767627,0.8260635998434428,0.6220561175103732,21.771177768707275
Random,SubstructureCount,Extra Trees,0.8485941472404557,0.4875905272616092,0.25786712218664076,0.4641376992662749,0.917298176345246,0.6744676781981617,0.5670161809663847,0.85164984259864,0.6290038537242936,12.404613018035889
Random,SubstructureCount,Gradient Boosting,0.6436357625371021,0.7480506163425628,0.5664412441728737,0.48636291391981046,0.898073981951383,0.6907622200689105,0.5233956615020652,0.8935199072002729,0.6941092554154705,22.546120405197144
Random,SubstructureCount,XGBoost,0.8126322963930208,0.5424145052710692,0.36214042207595154,0.5046871135949156,0.8819089324939673,0.6575714548490025,0.5954441152939555,0.8232173188765698,0.6216351956445259,6.7970664501190186
Random,SubstructureCount,Hist Gradient Boosting,0.7971478916387825,0.5643826973919509,0.3958403467952179,0.5130088729136649,0.8744690681290413,0.6579155555276494,0.5962941728036092,0.8223519871947073,0.6147651883796027,13.532650709152222
Random,SubstructureCount,AdaBoost,0.28642553280636096,1.0585309942014338,0.8706959021762577,0.25249937141599876,1.0834021896476054,0.8904652857751706,0.3139215761242037,1.0720427841360984,0.8723297045934564,1.126746654510498
Random,SubstructureCount,MLP,0.5755050590652018,0.8164323172404766,0.629769137822409,0.39180015096233933,0.9772531565846553,0.748867903476063,0.42985610897763704,0.9772765430189602,0.7553917681171242,46.14424777030945
Random,KR,Ridge,0.45815180780315956,0.9224073232125407,0.7237273848683301,0.39000427692524586,0.9786948948048162,0.7671375238870316,0.37295084997425443,1.0248871048862036,0.8067010385825085,0.081695556640625
Random,KR,Lasso,0.038879182932846756,1.2284936607968995,1.0068811391246524,0.034743681053988396,1.231133799509309,1.0086615822603286,0.038043094093259344,1.26941330380729,1.0163768572940914,0.2511565685272217
Random,KR,ElasticNet,0.12310127094608136,1.1734339474691708,0.9625779492019121,0.11682611228884943,1.1776250572592082,0.9659227348628973,0.12691348596113328,1.2093552022711116,0.9733602694302801,0.6869018077850342
Random,KR,Bayesian Ridge,0.44048582042391915,0.9373234373234869,0.7379174991173616,0.3858797966024682,0.9819980388128803,0.7731403278674506,0.37720531109492805,1.021404312786051,0.8020840050694571,1.8523519039154053
Random,KR,PLS,0.4131938804304366,0.9599116113236472,0.7564061203709078,0.36712289443991564,0.9968816929195621,0.784840492344333,0.3529986512675525,1.0410649619730714,0.8216540028821987,0.29377317428588867
Random,KR,KNN,0.6227155601653935,0.769694485369502,0.5789646227224297,0.43440840811090065,0.942400266366239,0.7209104171741095,0.5030884886657879,0.9123569106130391,0.6975249478723223,0.0502467155456543
Random,KR,SVR (RBF),0.5742942493034305,0.8175958650338244,0.5762072869241466,0.46923463877629124,0.9129252392717567,0.6844755951727085,0.4553665892405413,0.955162749531851,0.7071734356394305,0.3042333126068115
Random,KR,Kernel Ridge (RBF),0.4193731242246671,0.9548441575083092,0.7590378310562512,0.3755470175290402,0.9902248023654999,0.7881278433745834,0.3773392995672652,1.0212944340671217,0.8055323741871774,6.409650564193726
Random,KR,Decision Tree,0.8464667404102728,0.49100415025907157,0.24537494393451567,0.3445402252416635,1.0145114433668643,0.7447639255335163,0.46496375139198376,0.9467097292131251,0.6904519097205444,0.5308396816253662
Random,KR,Random Forest,0.7608901443273242,0.61274907815424,0.44429506068704083,0.519686588394405,0.8684529297710941,0.6642440696110048,0.5805649743813905,0.838219160943648,0.6390556889658733,29.34835982322693
Random,KR,Extra Trees,0.8464667404102728,0.49100415025907157,0.24537494393453588,0.37082607806618806,0.9939608635449894,0.7316891342137973,0.48918692628145977,0.9250308976007522,0.679433147240723,30.62155508995056
Random,KR,Gradient Boosting,0.6797172301668797,0.7091705884440406,0.5358155999773097,0.5275341454638773,0.8613291424242606,0.65973602810101,0.5457815186879493,0.8722834599896585,0.6714022153436654,47.30940580368042
Random,KR,XGBoost,0.8232963093765331,0.5267526607687741,0.33108040301384045,0.5214390434492742,0.8668671782193299,0.6478189230256771,0.5716656136782607,0.8470649414714684,0.6293588941515144,7.432121753692627
Random,KR,Hist Gradient Boosting,0.7836518782686385,0.5828549544565819,0.4081144334381713,0.527689861372342,0.8611871917398751,0.6505731766468871,0.5915792098853634,0.8271402555073407,0.6259665114562444,20.436596155166626
Random,KR,AdaBoost,0.2637344067849916,1.075229523722562,0.889839263069516,0.24235819367476452,1.0907265716871228,0.9019015203895445,0.2779841345309142,1.0997617418929064,0.9023214701050075,2.3066887855529785
Random,KR,MLP,0.7099975525446576,0.6748150494035703,0.4908180908159108,0.4838632327034471,0.9002566261547822,0.6932693695935264,0.5146070900058698,0.901720516955975,0.6986154339231129,41.46836256980896
Random,KR_Count,Ridge,0.44019730457154016,0.9375650735740885,0.7390040370786838,0.3295198318281011,1.0260697783723811,0.7961455340160366,0.3569578913793877,1.0378747435320756,0.8049662519483235,0.08063626289367676
Random,KR_Count,Lasso,0.10258108115305686,1.1870842374860096,0.9709005393754535,0.08904221167580362,1.196005163183868,0.9776526077121303,0.0917748792143609,1.2334512576200576,0.9868582702521208,17.792030811309814
Random,KR_Count,ElasticNet,0.19350274789233068,1.1253441921341436,0.9166768453886326,0.17711363704027128,1.1367209402539145,0.925420308942568,0.18162816101331258,1.170848153463699,0.9350041662629097,7.367739915847778
Random,KR_Count,Bayesian Ridge,0.4337842372190691,0.942920126126554,0.7468684088292002,0.37803490820609176,0.9882502503901678,0.7823678285972697,0.37802399523215735,1.020732757207763,0.7923335238472422,1.7997462749481201
Random,KR_Count,PLS,0.39871711415881717,0.971680191349562,0.766619180030902,0.35224171011843264,1.0085337071434222,0.7955985519360024,0.3499159118400338,1.0435421733806998,0.8096493071048019,0.30335283279418945
Random,KR_Count,KNN,0.6275682237388235,0.7647285285870806,0.5836833682294621,0.42089988374419884,0.9535879488625406,0.7350720623126465,0.49962804848921405,0.9155281784999373,0.7048707960816329,0.05006718635559082
Random,KR_Count,SVR (RBF),0.17902616994562037,1.1353992019376553,0.8986102906372527,0.1568313027358661,1.1506444985568736,0.914781820992666,0.125702680673771,1.2101934848049951,0.9392857874033813,0.2539479732513428
Random,KR_Count,Kernel Ridge (RBF),0.45217517090733916,0.9274804922764165,0.7268027565404983,0.12053231806739606,1.175151530034069,0.8688082124597926,0.15698352094212653,1.1883469865710796,0.8587634440846637,5.949268341064453
Random,KR_Count,Decision Tree,0.8990438246874475,0.3981533484384965,0.18629076901624486,0.31730672662690473,1.0353727718775363,0.7611718739106185,0.435059019348666,0.9728072013488451,0.6994807817146207,0.8741297721862793
Random,KR_Count,Random Forest,0.7831262949804878,0.5835625016179249,0.4360922369997197,0.5250294502087226,0.8636092176118475,0.6695068199545621,0.6046262310108297,0.8138215082313677,0.6262188515495993,29.003747940063477
Random,KR_Count,Extra Trees,0.8990438246874475,0.39815334843849653,0.18629076901626754,0.4849547535759884,0.8993041954867196,0.6724831936891416,0.6134119859109044,0.8047285873570917,0.5936414638669039,36.40136218070984
Random,KR_Count,Gradient Boosting,0.7094143177417667,0.6754932815027114,0.5139696456134502,0.5222330367876953,0.8661477583824013,0.6688113152401434,0.5673993960902578,0.8512728800766743,0.6629184902775024,68.92904901504517
Random,KR_Count,XGBoost,0.8612553830306836,0.4667582458777106,0.3144111140548772,0.5435929369084899,0.8465646043079079,0.6385728720402207,0.622856784001554,0.7948375704274409,0.6000545364441712,7.302351951599121
Random,KR_Count,Hist Gradient Boosting,0.8466178223925147,0.49076250835402024,0.34238697868719126,0.5373538804203177,0.852331206967826,0.6487547326150198,0.6293660356659923,0.7879485208239091,0.6031280495918219,20.650907278060913
Random,KR_Count,AdaBoost,0.24897540330507817,1.0859529471401994,0.9058063948194075,0.24639430781807714,1.0878174294246163,0.8991134554622782,0.2814130037978404,1.0971472377322733,0.9017827934931287,5.018533229827881
Random,KR_Count,MLP,0.6609532987499722,0.7296484925102612,0.5405217305450836,0.43666451262774153,0.9405188045162262,0.716263835580414,0.4861779575732861,0.9277513664716472,0.7160380916188059,50.38259506225586
Random,AtomPairs2D,Ridge,0.5915251381040884,0.8008784266884627,0.6270886386764487,0.35791590172714605,1.004106746558635,0.7841978471415949,0.49449664375227953,0.9202106576178761,0.7164816640742925,0.18089985847473145
Random,AtomPairs2D,Lasso,0.055424750273164514,1.2178735788706008,0.9945840521157306,0.05165845645432199,1.2202991699145398,0.9966691404425233,0.053956946558200825,1.2588694308910564,1.0008768617529593,1.3513364791870117
Random,AtomPairs2D,ElasticNet,0.17726725760281592,1.1366148309119521,0.924914538301634,0.16539113770390246,1.1447889370915862,0.9310760644133317,0.1713144937840797,1.1782029577867148,0.9365589856007455,2.559366464614868
Random,AtomPairs2D,Bayesian Ridge,0.5519412878876356,0.8387864207920113,0.6587478007558815,0.4343369292391892,0.9424598142631361,0.741722338987429,0.49685595032899754,0.918060723128744,0.7211638094572165,3.798933982849121
Random,AtomPairs2D,PLS,0.5610618152545463,0.8302055063730788,0.6518990251462656,0.4062781321904587,0.9655515167852128,0.7556791205877309,0.49831563608067286,0.9167280496067757,0.7136914852352985,0.7961916923522949
Random,AtomPairs2D,KNN,0.6869245523607359,0.701145955203563,0.5255638705203534,0.49551933571099105,0.8900331662742798,0.6721687115632216,0.6046931818125203,0.8137526008916789,0.6208919430035474,0.07313966751098633
Random,AtomPairs2D,SVR (RBF),0.7223505590217767,0.6602863657122253,0.433736320234098,0.5429395152308492,0.8471703857080352,0.6373261511097275,0.5879479858736838,0.8308091248777577,0.6106810432831417,0.34562134742736816
Random,AtomPairs2D,Kernel Ridge (RBF),0.5384578187685456,0.8513137088975745,0.6710047672426742,0.44961710260222876,0.9296434055901334,0.7344643619184059,0.4852700514321773,0.9285706573331394,0.7301265170072503,6.984118223190308
Random,AtomPairs2D,Decision Tree,0.9123576580692139,0.3709718150440218,0.15950795684305935,0.23939680082633386,1.0928561530103011,0.8025629851379301,0.46574026898693943,0.9460224826103129,0.6781358001423965,2.4350526332855225
Random,AtomPairs2D,Random Forest,0.8637050371406677,0.46261938903367245,0.33459164771277033,0.5499901374173173,0.8406107583509854,0.646219472404405,0.6603723132021254,0.7542699063595513,0.5852901300336116,56.621681213378906
Random,AtomPairs2D,Extra Trees,0.9123576580692139,0.3709718150440218,0.15950795684308472,0.28666396634241353,1.0583541308280828,0.7797233741488313,0.48607987106701156,0.9278399141985387,0.6735289360577142,140.33558702468872
Random,AtomPairs2D,Gradient Boosting,0.8018722993198791,0.5577717670501748,0.4124805072062489,0.5574607363606161,0.8336040814587177,0.6398097715173147,0.6369226516694071,0.7798746695719714,0.5989149844436462,178.34429836273193
Random,AtomPairs2D,XGBoost,0.9118490273256719,0.37204672185341475,0.17354319321097736,0.5392078302893337,0.8506217302259085,0.6366401224067203,0.6863682441859214,0.7248284841711851,0.5519147967911198,8.94257378578186
Random,AtomPairs2D,Hist Gradient Boosting,0.9074142563258216,0.38129050241416806,0.2066907129154005,0.5477490324003642,0.8427013317543565,0.6337055683275795,0.6863401561138767,0.7248609403534759,0.5554290475021748,39.91708850860596
Random,AtomPairs2D,AdaBoost,0.34082758687671433,1.017380571080679,0.8509923850846034,0.2809173696025209,1.0626086015604526,0.8745553391297116,0.35089156157261225,1.0427588024658863,0.8585946362626943,45.536455154418945
Random,AtomPairs2D,MLP,0.8247169222030507,0.5246309685832822,0.3637032833104685,0.5339998387309437,0.8554151967661335,0.6589012839607487,0.6305264577215535,0.7867140553643867,0.5982154121873426,41.42606997489929
Random,AP2D_Count,Ridge,0.6014609391841013,0.7910781229963797,0.615343990766993,0.34860063973628574,1.0113642354535044,0.7645826102490623,0.3929278248259622,1.008429173033574,0.752510618001466,0.15465784072875977
Random,AP2D_Count,Lasso,0.27089299402085854,1.0699896175056738,0.8525625542245266,0.25149163433502897,1.0841322337412278,0.8641808599991203,0.23964292522413733,1.128584373631849,0.8886570530512898,6.666850328445435
Random,AP2D_Count,ElasticNet,0.3524358776325578,1.0083825402939721,0.7969620424516112,0.32438495218032615,1.029991367579153,0.8145926032581314,0.3174545410468219,1.0692789761370654,0.8392033617012703,13.380494832992554
Random,AP2D_Count,Bayesian Ridge,0.5378570381658401,0.8518675980707507,0.6663798968629557,0.43476990608490773,0.9420990505728704,0.7383693838798375,0.474032587490561,0.9386520992843157,0.7363215247052505,3.9823694229125977
Random,AP2D_Count,PLS,0.5188083478478644,0.8692465389297719,0.6803551323762601,0.40613886191723336,0.9656647556146271,0.75447078568087,0.4546264399658877,0.9558115556619077,0.7560595880555665,0.637488842010498
Random,AP2D_Count,KNN,0.6770088534124732,0.7121627221683438,0.5353596527650418,0.48866809976856007,0.8960564529458976,0.6807687306778123,0.5779120764753238,0.8408658220402787,0.6410898641592775,0.06920385360717773
Random,AP2D_Count,SVR (RBF),0.5842145736978421,0.8080133928849875,0.5741939556570239,0.48446136302979337,0.8997348391815729,0.678971588283638,0.49335980700999926,0.9212448167074231,0.690127732365466,0.31652212142944336
Random,AP2D_Count,Kernel Ridge (RBF),0.5023575084257099,0.8839804408238207,0.6718273310937644,-0.20073855158110576,1.3731189323616129,0.9547825063482038,0.08870127475009093,1.2355366102146286,0.8973743956770446,6.896828889846802
Random,AP2D_Count,Decision Tree,0.9123576580692139,0.3709718150440218,0.15950795684305935,0.3241422644563887,1.0301763426014763,0.7625205994794209,0.47274399645604237,0.9398012187272009,0.7002460683921766,3.0061378479003906
Random,AP2D_Count,Random Forest,0.8548315769845718,0.47744132577764564,0.35115467984349064,0.574497424939868,0.8174007356691315,0.6256579233563978,0.6750018666905417,0.7378459034455918,0.569527815627189,50.25611424446106
Random,AP2D_Count,Extra Trees,0.9123576580692139,0.3709718150440218,0.15950795684308472,0.5575752681141595,0.833496203668913,0.6165230358914937,0.6935672706353905,0.7164614238932161,0.5434878813607255,117.8885269165039
Random,AP2D_Count,Gradient Boosting,0.8084778620498895,0.5483949141282831,0.4051845102504937,0.5867326734529896,0.8055629122274824,0.6115433326119735,0.6380075345073906,0.7787086568539288,0.5985784907081454,222.41234159469604
Random,AP2D_Count,XGBoost,0.9070808489676461,0.38197641156844103,0.2078748662915762,0.5761233420867133,0.8158375278421072,0.6093482222085317,0.689960552778803,0.7206654705519454,0.5472757840341681,8.788410902023315
Random,AP2D_Count,Hist Gradient Boosting,0.9062589981876105,0.3836619441255169,0.21272723616444908,0.5742626608928285,0.8176261982801669,0.6132009933123875,0.6926737706740005,0.7175051966812265,0.5454042359420327,36.88481283187866
Random,AP2D_Count,AdaBoost,0.36273798259668355,1.0003291970633754,0.8369923652682965,0.3156016030160457,1.0366649609499732,0.8525387089090674,0.3801310882888419,1.019002301731199,0.8360616279211677,42.28446054458618
Random,AP2D_Count,MLP,0.8053701373249453,0.5528262620013021,0.3883040626440505,0.4760856616679767,0.9070141659554356,0.6882743580331532,0.5601397518624835,0.8583859382641111,0.6424975355584233,43.47583889961243
Random,CDK_FP,Ridge,0.7509717555810249,0.6253285126818892,0.4767078700585238,0.17627811291825413,1.1372978831008507,0.8383175990604285,0.4161240221926664,0.9889755182850833,0.7506194869828803,0.31219935417175293
Random,CDK_FP,Lasso,0.11737215390925537,1.1772609547158774,0.9551374347118672,0.11419110636931828,1.1793805087903055,0.9567361551367372,0.08443638141633858,1.2384244014701122,0.98565048547791,2.7156341075897217
Random,CDK_FP,ElasticNet,0.2676796244834888,1.0723448904581778,0.8657756452505236,0.24989479459887332,1.0852880411987458,0.8765712690703132,0.2356825708621585,1.1315196978906163,0.9003958175013091,6.748558044433594
Random,CDK_FP,Bayesian Ridge,0.6512242845875148,0.7400431567308885,0.5661306863881335,0.494205725150481,0.891191185748866,0.6822350195933775,0.5426926603431038,0.8752443642639693,0.6823725392137555,7.250741481781006
